date,well_id,well_name,operation_time,horizontal_length,area,operator,well_type,produced_fluid,fluid_type,campaign,number_of_stages,fluid_volume_m3,proppant_volume_lbm,oil_bbl,gas_mscf,water_bbl,oil_rate_bpd,gas_rate_mscfd,water_rate_bpd,cum_oil_bbl,cum_gas_mscf,cum_water_bbl,completion_date,total_depth,fluid_volume_m3_missing,proppant_volume_lbm_missing,number_of_stages_missing,total_depth_missing,well_age,time_idx,group_id
2022-02-01,162403,LACh-408(h),18.3,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,2750.0,3557.25,9929.35,90.37,116.9,326.3,150412.61,98834.91,63527.53,2021-06-01,5341.0,0.0,0.0,0.0,0.0,8,8,162403
2022-03-01,162403,LACh-408(h),21.2,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,5186.0,4082.02,3282.0,170.42,134.14,107.85,155598.61,102916.93,66809.53,2021-06-01,5341.0,0.0,0.0,0.0,0.0,9,9,162403
2022-04-01,162403,LACh-408(h),29.4,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,8416.02,5081.8,2105.0,276.57,167.0,69.18,164014.63,107998.73,68914.53,2021-06-01,5341.0,0.0,0.0,0.0,0.0,10,10,162403
2022-05-01,162403,LACh-408(h),30.9,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,9187.0,6005.61,1665.0,301.91,197.36,54.72,173201.63,114004.34,70579.53,2021-06-01,5341.0,0.0,0.0,0.0,0.0,11,11,162403
2022-06-01,162403,LACh-408(h),28.9,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,8866.43,4647.8,1180.41,291.37,152.74,38.79,182068.06,118652.14,71759.94,2021-06-01,5341.0,0.0,0.0,0.0,0.0,12,12,162403
2022-07-01,162403,LACh-408(h),30.7,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,10237.0,5310.3,1927.01,336.41,174.51,63.33,192305.06,123962.44,73686.95,2021-06-01,5341.0,0.0,0.0,0.0,0.0,13,13,162403
2022-08-01,162403,LACh-408(h),30.4,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,8067.12,4902.03,2679.33,265.1,161.09,88.05,200372.18,128864.47,76366.28,2021-06-01,5341.0,0.0,0.0,0.0,0.0,14,14,162403
2022-09-01,162403,LACh-408(h),29.7,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,6055.0,4095.8,1818.0,198.98,134.6,59.74,206427.18,132960.27,78184.28,2021-06-01,5341.0,0.0,0.0,0.0,0.0,15,15,162403
2022-10-01,162403,LACh-408(h),24.6,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,5010.27,3159.6,1448.04,164.65,103.83,47.59,211437.45,136119.87,79632.32,2021-06-01,5341.0,0.0,0.0,0.0,0.0,16,16,162403
2022-11-01,162403,LACh-408(h),0.0,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,0.0,0.0,0.0,0.0,0.0,0.0,211437.45,136119.87,79632.32,2021-06-01,5341.0,0.0,0.0,0.0,0.0,17,17,162403
2022-12-01,162403,LACh-408(h),8.1,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,1485.02,860.3,653.0,48.8,28.27,21.46,212922.47,136980.17,80285.32,2021-06-01,5341.0,0.0,0.0,0.0,0.0,18,18,162403
2023-01-01,162403,LACh-408(h),31.0,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,6566.25,3830.6,2132.12,215.78,125.88,70.07,219488.72,140810.77,82417.44,2021-06-01,5341.0,0.0,0.0,0.0,0.0,19,19,162403
2023-02-01,162403,LACh-408(h),26.7,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,4506.0,3067.8,3544.0,148.08,100.81,116.46,223994.72,143878.57,85961.44,2021-06-01,5341.0,0.0,0.0,0.0,0.0,20,20,162403
2023-03-01,162403,LACh-408(h),30.9,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3353.0,2636.6,8001.0,110.19,86.64,262.93,227347.72,146515.17,93962.44,2021-06-01,5341.0,0.0,0.0,0.0,0.0,21,21,162403
2023-04-01,162403,LACh-408(h),30.0,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3958.0,1703.93,5335.0,130.07,56.0,175.32,231305.72,148219.1,99297.44,2021-06-01,5341.0,0.0,0.0,0.0,0.0,22,22,162403
2023-05-01,162403,LACh-408(h),31.0,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3242.0,2659.55,6944.0,106.54,87.4,228.2,234547.72,150878.65,106241.44,2021-06-01,5341.0,0.0,0.0,0.0,0.0,23,23,162403
2023-06-01,162403,LACh-408(h),30.0,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3815.15,2300.8,1983.05,125.37,75.61,65.17,238362.87,153179.45,108224.49,2021-06-01,5341.0,0.0,0.0,0.0,0.0,24,24,162403
2023-07-01,162403,LACh-408(h),28.3,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3855.4,2351.96,1459.93,126.7,77.29,47.98,242218.27,155531.41,109684.42,2021-06-01,5341.0,0.0,0.0,0.0,0.0,25,25,162403
2023-08-01,162403,LACh-408(h),30.7,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,4365.82,2231.18,1159.28,143.47,73.32,38.1,246584.09,157762.59,110843.7,2021-06-01,5341.0,0.0,0.0,0.0,0.0,26,26,162403
2023-09-01,162403,LACh-408(h),29.4,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3674.19,2565.61,398.77,120.74,84.31,13.1,250258.28,160328.2,111242.47,2021-06-01,5341.0,0.0,0.0,0.0,0.0,27,27,162403
2023-10-01,162403,LACh-408(h),31.0,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3939.12,2990.8,251.84,129.45,98.28,8.28,254197.4,163319.0,111494.31,2021-06-01,5341.0,0.0,0.0,0.0,0.0,28,28,162403
2023-11-01,162403,LACh-408(h),26.2,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3070.5,2057.43,887.37,100.9,67.61,29.16,257267.9,165376.43,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,29,29,162403
2023-12-01,162403,LACh-408(h),31.0,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,2738.46,1304.52,0.0,89.99,42.87,0.0,260006.36,166680.95,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,30,30,162403
2024-01-01,162403,LACh-408(h),15.6,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,1367.34,673.8,0.0,44.93,22.14,0.0,261373.7,167354.75,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,31,31,162403
2024-02-01,162403,LACh-408(h),28.2,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,2717.7,1389.99,0.0,89.31,45.68,0.0,264091.4,168744.74,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,32,32,162403
2024-03-01,162403,LACh-408(h),30.2,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,2937.47,1592.69,0.0,96.53,52.34,0.0,267028.87,170337.43,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,33,33,162403
2024-04-01,162403,LACh-408(h),30.0,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,2986.65,1448.25,0.0,98.15,47.59,0.0,270015.52,171785.68,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,34,34,162403
2024-05-01,162403,LACh-408(h),29.6,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,2748.52,1821.53,0.0,90.32,59.86,0.0,272764.04,173607.21,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,35,35,162403
2024-06-01,162403,LACh-408(h),24.7,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,2309.93,1700.75,0.0,75.91,55.89,0.0,275073.97,175307.96,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,36,36,162403
2024-07-01,162403,LACh-408(h),30.1,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,2561.15,1960.32,0.0,84.17,64.42,0.0,277635.12,177268.28,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,37,37,162403
2024-08-01,162403,LACh-408(h),29.3,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,2548.88,2059.2,0.0,83.76,67.67,0.0,280184.0,179327.48,112381.68,2021-06-01,5341.0,0.0,0.0,0.0,0.0,38,38,162403
2024-09-01,162403,LACh-408(h),29.5,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3053.51,2427.18,1513.39,100.35,79.76,49.73,283237.51,181754.66,113895.07,2021-06-01,5341.0,0.0,0.0,0.0,0.0,39,39,162403
2024-10-01,162403,LACh-408(h),30.5,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3255.73,2680.74,1579.06,106.99,88.1,51.89,286493.24,184435.4,115474.13,2021-06-01,5341.0,0.0,0.0,0.0,0.0,40,40,162403
2024-11-01,162403,LACh-408(h),29.6,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3157.23,1981.15,1584.34,103.75,65.11,52.07,289650.47,186416.55,117058.47,2021-06-01,5341.0,0.0,0.0,0.0,0.0,41,41,162403
2024-12-01,162403,LACh-408(h),29.6,2044.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,27.0,35047.0,14973779.04,3505.63,2358.31,1969.72,115.2,77.5,64.73,293156.1,188774.86,119028.19,2021-06-01,5341.0,0.0,0.0,0.0,0.0,42,42,162403
2021-06-01,162404,LACh-409(h),16.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,5436.28,2977.4,5917.0,178.65,97.84,194.45,5436.28,2977.4,5917.0,2021-06-01,5382.0,0.0,0.0,0.0,0.0,0,0,162404
2021-07-01,162404,LACh-409(h),30.9,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,38268.0,22989.14,12010.39,1257.57,755.48,394.69,43704.28,25966.54,17927.39,2021-06-01,5382.0,0.0,0.0,0.0,0.0,1,1,162404
2021-08-01,162404,LACh-409(h),30.8,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,37805.0,22202.7,16439.18,1242.36,729.63,540.23,81509.28,48169.24,34366.57,2021-06-01,5382.0,0.0,0.0,0.0,0.0,2,2,162404
2021-09-01,162404,LACh-409(h),30.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,34667.43,22793.5,13449.0,1139.25,749.05,441.97,116176.71,70962.74,47815.57,2021-06-01,5382.0,0.0,0.0,0.0,0.0,3,3,162404
2021-10-01,162404,LACh-409(h),31.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,32191.0,21362.54,6057.0,1057.87,702.02,199.05,148367.71,92325.28,53872.57,2021-06-01,5382.0,0.0,0.0,0.0,0.0,4,4,162404
2021-11-01,162404,LACh-409(h),30.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,25795.0,16502.19,3462.0,847.68,542.3,113.77,174162.71,108827.47,57334.57,2021-06-01,5382.0,0.0,0.0,0.0,0.0,5,5,162404
2021-12-01,162404,LACh-409(h),31.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,17190.24,12096.0,2600.46,564.91,397.5,85.46,191352.95,120923.47,59935.03,2021-06-01,5382.0,0.0,0.0,0.0,0.0,6,6,162404
2022-01-01,162404,LACh-409(h),26.2,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,13308.3,9175.5,2159.1,437.34,301.53,70.95,204661.25,130098.97,62094.13,2021-06-01,5382.0,0.0,0.0,0.0,0.0,7,7,162404
2022-02-01,162404,LACh-409(h),18.9,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,2241.06,2307.11,17213.07,73.65,75.82,565.66,206902.31,132406.08,79307.2,2021-06-01,5382.0,0.0,0.0,0.0,0.0,8,8,162404
2022-03-01,162404,LACh-409(h),20.8,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,3979.0,3734.2,8344.0,130.76,122.71,274.2,210881.31,136140.28,87651.2,2021-06-01,5382.0,0.0,0.0,0.0,0.0,9,9,162404
2022-04-01,162404,LACh-409(h),25.1,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,9575.17,6004.2,3046.03,314.66,197.31,100.1,220456.48,142144.48,90697.23,2021-06-01,5382.0,0.0,0.0,0.0,0.0,10,10,162404
2022-05-01,162404,LACh-409(h),31.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,12611.26,7723.0,1989.0,414.44,253.8,65.36,233067.74,149867.48,92686.23,2021-06-01,5382.0,0.0,0.0,0.0,0.0,11,11,162404
2022-06-01,162404,LACh-409(h),29.1,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,11460.35,5555.4,1223.0,376.61,182.56,40.19,244528.09,155422.88,93909.23,2021-06-01,5382.0,0.0,0.0,0.0,0.0,12,12,162404
2022-07-01,162404,LACh-409(h),31.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,8735.0,4625.9,1217.33,287.05,152.02,40.0,253263.09,160048.78,95126.56,2021-06-01,5382.0,0.0,0.0,0.0,0.0,13,13,162404
2022-08-01,162404,LACh-409(h),30.7,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,7446.0,4837.4,2511.0,244.69,158.97,82.52,260709.09,164886.18,97637.56,2021-06-01,5382.0,0.0,0.0,0.0,0.0,14,14,162404
2022-09-01,162404,LACh-409(h),29.8,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,7106.42,4688.4,2520.0,233.53,154.07,82.81,267815.51,169574.58,100157.56,2021-06-01,5382.0,0.0,0.0,0.0,0.0,15,15,162404
2022-10-01,162404,LACh-409(h),30.9,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,7495.0,4742.1,2534.0,246.3,155.84,83.27,275310.51,174316.68,102691.56,2021-06-01,5382.0,0.0,0.0,0.0,0.0,16,16,162404
2022-11-01,162404,LACh-409(h),18.2,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4199.27,2556.1,1449.0,138.0,84.0,47.62,279509.78,176872.78,104140.56,2021-06-01,5382.0,0.0,0.0,0.0,0.0,17,17,162404
2022-12-01,162404,LACh-409(h),8.4,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,1788.07,1002.6,954.0,58.76,32.95,31.35,281297.85,177875.38,105094.56,2021-06-01,5382.0,0.0,0.0,0.0,0.0,18,18,162404
2023-01-01,162404,LACh-409(h),30.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4881.15,2681.8,3127.29,160.41,88.13,102.77,286179.0,180557.18,108221.85,2021-06-01,5382.0,0.0,0.0,0.0,0.0,19,19,162404
2023-02-01,162404,LACh-409(h),27.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,2563.22,1349.02,2634.0,84.23,44.33,86.56,288742.22,181906.2,110855.85,2021-06-01,5382.0,0.0,0.0,0.0,0.0,20,20,162404
2023-03-01,162404,LACh-409(h),30.7,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,3852.13,2207.9,1731.0,126.59,72.56,56.88,292594.35,184114.1,112586.85,2021-06-01,5382.0,0.0,0.0,0.0,0.0,21,21,162404
2023-04-01,162404,LACh-409(h),30.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,3780.05,1657.32,1903.36,124.22,54.46,62.55,296374.4,185771.42,114490.21,2021-06-01,5382.0,0.0,0.0,0.0,0.0,22,22,162404
2023-05-01,162404,LACh-409(h),31.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,3517.0,1817.65,4511.0,115.58,59.73,148.24,299891.4,187589.07,119001.21,2021-06-01,5382.0,0.0,0.0,0.0,0.0,23,23,162404
2023-06-01,162404,LACh-409(h),30.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,5239.29,2689.6,1306.0,172.18,88.39,42.92,305130.69,190278.67,120307.21,2021-06-01,5382.0,0.0,0.0,0.0,0.0,24,24,162404
2023-07-01,162404,LACh-409(h),30.7,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,6451.58,3351.36,1142.1,212.01,110.13,37.53,311582.27,193630.03,121449.31,2021-06-01,5382.0,0.0,0.0,0.0,0.0,25,25,162404
2023-08-01,162404,LACh-409(h),30.7,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,6105.71,2652.84,690.18,200.65,87.18,22.68,317687.98,196282.87,122139.49,2021-06-01,5382.0,0.0,0.0,0.0,0.0,26,26,162404
2023-09-01,162404,LACh-409(h),29.4,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4996.31,2891.92,219.2,164.19,95.04,7.2,322684.29,199174.79,122358.69,2021-06-01,5382.0,0.0,0.0,0.0,0.0,27,27,162404
2023-10-01,162404,LACh-409(h),31.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,5207.27,2989.39,104.54,171.12,98.24,3.44,327891.56,202164.18,122463.23,2021-06-01,5382.0,0.0,0.0,0.0,0.0,28,28,162404
2023-11-01,162404,LACh-409(h),30.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4860.07,2494.63,549.98,159.71,81.98,18.07,332751.63,204658.81,123013.21,2021-06-01,5382.0,0.0,0.0,0.0,0.0,29,29,162404
2023-12-01,162404,LACh-409(h),30.7,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4815.67,2003.05,843.78,158.25,65.82,27.73,337567.3,206661.86,123856.99,2021-06-01,5382.0,0.0,0.0,0.0,0.0,30,30,162404
2024-01-01,162404,LACh-409(h),31.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4792.71,1979.39,686.22,157.5,65.05,22.55,342360.01,208641.25,124543.21,2021-06-01,5382.0,0.0,0.0,0.0,0.0,31,31,162404
2024-02-01,162404,LACh-409(h),28.9,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4939.39,2197.99,456.07,162.32,72.23,14.99,347299.4,210839.24,124999.28,2021-06-01,5382.0,0.0,0.0,0.0,0.0,32,32,162404
2024-03-01,162404,LACh-409(h),30.9,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,5338.04,2508.4,386.32,175.42,82.43,12.7,352637.44,213347.64,125385.6,2021-06-01,5382.0,0.0,0.0,0.0,0.0,33,33,162404
2024-04-01,162404,LACh-409(h),30.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,5295.96,2233.3,345.12,174.04,73.39,11.34,357933.4,215580.94,125730.72,2021-06-01,5382.0,0.0,0.0,0.0,0.0,34,34,162404
2024-05-01,162404,LACh-409(h),30.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4954.36,2848.48,215.49,162.81,93.61,7.08,362887.76,218429.42,125946.21,2021-06-01,5382.0,0.0,0.0,0.0,0.0,35,35,162404
2024-06-01,162404,LACh-409(h),26.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4302.23,2875.32,77.74,141.38,94.49,2.55,367189.99,221304.74,126023.95,2021-06-01,5382.0,0.0,0.0,0.0,0.0,36,36,162404
2024-07-01,162404,LACh-409(h),24.6,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,3775.33,2464.96,76.74,124.07,81.0,2.52,370965.32,223769.7,126100.69,2021-06-01,5382.0,0.0,0.0,0.0,0.0,37,37,162404
2024-08-01,162404,LACh-409(h),30.8,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,3864.52,3420.93,43.15,127.0,112.42,1.42,374829.84,227190.63,126143.84,2021-06-01,5382.0,0.0,0.0,0.0,0.0,38,38,162404
2024-09-01,162404,LACh-409(h),29.8,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,3456.69,2948.42,483.37,113.59,96.89,15.88,378286.53,230139.05,126627.21,2021-06-01,5382.0,0.0,0.0,0.0,0.0,39,39,162404
2024-10-01,162404,LACh-409(h),31.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,3614.94,3193.51,447.71,118.8,104.95,14.71,381901.47,233332.56,127074.92,2021-06-01,5382.0,0.0,0.0,0.0,0.0,40,40,162404
2024-11-01,162404,LACh-409(h),30.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,3494.37,2349.48,448.72,114.83,77.21,14.75,385395.84,235682.04,127523.64,2021-06-01,5382.0,0.0,0.0,0.0,0.0,41,41,162404
2024-12-01,162404,LACh-409(h),31.0,2109.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,32.0,45790.0,16783772.06,4009.82,2880.26,578.73,131.77,94.65,19.02,389405.66,238562.3,128102.37,2021-06-01,5382.0,0.0,0.0,0.0,0.0,42,42,162404
2021-06-01,162405,LACh-410(h),18.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,3433.0,1941.6,8095.0,112.82,63.81,266.02,3433.0,1941.6,8095.0,2021-06-01,5401.0,0.0,0.0,0.0,0.0,0,0,162405
2021-07-01,162405,LACh-410(h),30.9,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,28356.48,17530.9,17312.0,931.86,576.11,568.91,31789.48,19472.5,25407.0,2021-06-01,5401.0,0.0,0.0,0.0,0.0,1,1,162405
2021-08-01,162405,LACh-410(h),30.4,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,28478.0,17150.21,16221.36,935.85,563.6,533.07,60267.48,36622.71,41628.36,2021-06-01,5401.0,0.0,0.0,0.0,0.0,2,2,162405
2021-09-01,162405,LACh-410(h),29.9,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,24596.3,15958.7,13905.07,808.29,524.44,456.95,84863.78,52581.41,55533.43,2021-06-01,5401.0,0.0,0.0,0.0,0.0,3,3,162405
2021-10-01,162405,LACh-410(h),31.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,20774.0,12626.4,3188.43,682.68,414.93,104.78,105637.78,65207.81,58721.86,2021-06-01,5401.0,0.0,0.0,0.0,0.0,4,4,162405
2021-11-01,162405,LACh-410(h),30.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,21472.03,12281.03,721.0,705.62,403.58,23.69,127109.81,77488.84,59442.86,2021-06-01,5401.0,0.0,0.0,0.0,0.0,5,5,162405
2021-12-01,162405,LACh-410(h),30.5,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,15089.26,9569.21,539.16,495.87,314.47,17.72,142199.07,87058.05,59982.02,2021-06-01,5401.0,0.0,0.0,0.0,0.0,6,6,162405
2022-01-01,162405,LACh-410(h),25.0,2188.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2021.0,28.0,36856.0,14671746.1,10429.39,7861.04,1578.0,342.73,258.33,51.86,152628.46,94919.09,61560.02,2021-06-01,5401.0,0.0,0.0,0.0,0.0,7,7,162405
