series_idx,well_id,block,feature,importance
34,162352,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
34,162352,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
34,162352,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
34,162352,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
34,162352,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
34,162352,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
34,162352,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
34,162352,static_covariates_importance,operator_statcov,40.300000000000004
34,162352,static_covariates_importance,proppant_volume_lbm_statcov,12.7
34,162352,static_covariates_importance,fluid_volume_m3_statcov,11.1
34,162352,static_covariates_importance,campaign_statcov,9.0
34,162352,static_covariates_importance,group_id_statcov,7.000000000000001
34,162352,static_covariates_importance,total_depth_statcov,5.2
34,162352,static_covariates_importance,area_statcov,3.9
34,162352,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
34,162352,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
34,162352,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
34,162352,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
34,162352,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
34,162352,static_covariates_importance,number_of_stages_missing_statcov,0.6
35,162353,decoder_importance,well_age_futcov,20.1
35,162353,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
35,162353,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
35,162353,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
35,162353,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
35,162353,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
35,162353,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
35,162353,encoder_importance,oil_rate_bpd_target,19.7
35,162353,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
35,162353,encoder_importance,gas_rate_mscfd_pastcov,12.2
35,162353,encoder_importance,well_age_futcov,9.2
35,162353,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
35,162353,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
35,162353,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
35,162353,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
35,162353,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
35,162353,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
35,162353,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
35,162353,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
35,162353,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
35,162353,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
35,162353,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
35,162353,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
35,162353,static_covariates_importance,operator_statcov,40.300000000000004
35,162353,static_covariates_importance,proppant_volume_lbm_statcov,12.7
35,162353,static_covariates_importance,fluid_volume_m3_statcov,11.1
35,162353,static_covariates_importance,campaign_statcov,9.0
35,162353,static_covariates_importance,group_id_statcov,7.000000000000001
35,162353,static_covariates_importance,total_depth_statcov,5.2
35,162353,static_covariates_importance,area_statcov,3.9
35,162353,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
35,162353,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
35,162353,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
35,162353,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
35,162353,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
35,162353,static_covariates_importance,number_of_stages_missing_statcov,0.6
36,162354,decoder_importance,well_age_futcov,20.1
36,162354,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
36,162354,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
36,162354,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
36,162354,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
36,162354,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
36,162354,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
36,162354,encoder_importance,oil_rate_bpd_target,19.7
36,162354,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
36,162354,encoder_importance,gas_rate_mscfd_pastcov,12.2
36,162354,encoder_importance,well_age_futcov,9.2
36,162354,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
36,162354,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
36,162354,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
36,162354,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
36,162354,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
36,162354,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
36,162354,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
36,162354,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
36,162354,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
36,162354,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
36,162354,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
36,162354,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
36,162354,static_covariates_importance,operator_statcov,40.300000000000004
36,162354,static_covariates_importance,proppant_volume_lbm_statcov,12.7
36,162354,static_covariates_importance,fluid_volume_m3_statcov,11.1
36,162354,static_covariates_importance,campaign_statcov,9.0
36,162354,static_covariates_importance,group_id_statcov,7.000000000000001
36,162354,static_covariates_importance,total_depth_statcov,5.2
36,162354,static_covariates_importance,area_statcov,3.9
36,162354,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
36,162354,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
36,162354,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
36,162354,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
36,162354,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
36,162354,static_covariates_importance,number_of_stages_missing_statcov,0.6
37,162355,decoder_importance,well_age_futcov,20.1
37,162355,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
37,162355,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
37,162355,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
37,162355,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
37,162355,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
37,162355,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
37,162355,encoder_importance,oil_rate_bpd_target,19.7
37,162355,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
37,162355,encoder_importance,gas_rate_mscfd_pastcov,12.2
37,162355,encoder_importance,well_age_futcov,9.2
37,162355,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
37,162355,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
37,162355,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
37,162355,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
37,162355,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
37,162355,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
37,162355,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
37,162355,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
37,162355,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
37,162355,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
37,162355,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
37,162355,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
37,162355,static_covariates_importance,operator_statcov,40.300000000000004
37,162355,static_covariates_importance,proppant_volume_lbm_statcov,12.7
37,162355,static_covariates_importance,fluid_volume_m3_statcov,11.1
37,162355,static_covariates_importance,campaign_statcov,9.0
37,162355,static_covariates_importance,group_id_statcov,7.000000000000001
37,162355,static_covariates_importance,total_depth_statcov,5.2
37,162355,static_covariates_importance,area_statcov,3.9
37,162355,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
37,162355,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
37,162355,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
37,162355,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
37,162355,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
37,162355,static_covariates_importance,number_of_stages_missing_statcov,0.6
38,162362,decoder_importance,well_age_futcov,20.1
38,162362,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
38,162362,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
38,162362,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
38,162362,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
38,162362,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
38,162362,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
38,162362,encoder_importance,oil_rate_bpd_target,19.7
38,162362,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
38,162362,encoder_importance,gas_rate_mscfd_pastcov,12.2
38,162362,encoder_importance,well_age_futcov,9.2
38,162362,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
38,162362,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
38,162362,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
38,162362,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
38,162362,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
38,162362,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
38,162362,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
38,162362,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
38,162362,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
38,162362,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
38,162362,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
38,162362,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
38,162362,static_covariates_importance,operator_statcov,40.300000000000004
38,162362,static_covariates_importance,proppant_volume_lbm_statcov,12.7
38,162362,static_covariates_importance,fluid_volume_m3_statcov,11.1
38,162362,static_covariates_importance,campaign_statcov,9.0
38,162362,static_covariates_importance,group_id_statcov,7.000000000000001
38,162362,static_covariates_importance,total_depth_statcov,5.2
38,162362,static_covariates_importance,area_statcov,3.9
38,162362,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
38,162362,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
38,162362,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
38,162362,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
38,162362,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
38,162362,static_covariates_importance,number_of_stages_missing_statcov,0.6
39,162371,decoder_importance,well_age_futcov,20.1
39,162371,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
39,162371,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
39,162371,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
39,162371,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
39,162371,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
39,162371,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
39,162371,encoder_importance,oil_rate_bpd_target,19.7
39,162371,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
39,162371,encoder_importance,gas_rate_mscfd_pastcov,12.2
39,162371,encoder_importance,well_age_futcov,9.2
39,162371,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
39,162371,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
39,162371,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
39,162371,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
39,162371,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
39,162371,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
39,162371,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
39,162371,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
39,162371,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
39,162371,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
39,162371,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
39,162371,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
39,162371,static_covariates_importance,operator_statcov,40.300000000000004
39,162371,static_covariates_importance,proppant_volume_lbm_statcov,12.7
39,162371,static_covariates_importance,fluid_volume_m3_statcov,11.1
39,162371,static_covariates_importance,campaign_statcov,9.0
39,162371,static_covariates_importance,group_id_statcov,7.000000000000001
39,162371,static_covariates_importance,total_depth_statcov,5.2
39,162371,static_covariates_importance,area_statcov,3.9
39,162371,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
39,162371,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
39,162371,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
39,162371,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
39,162371,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
39,162371,static_covariates_importance,number_of_stages_missing_statcov,0.6
40,162400,decoder_importance,well_age_futcov,20.1
40,162400,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
40,162400,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
40,162400,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
40,162400,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
40,162400,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
40,162400,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
40,162400,encoder_importance,oil_rate_bpd_target,19.7
40,162400,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
40,162400,encoder_importance,gas_rate_mscfd_pastcov,12.2
40,162400,encoder_importance,well_age_futcov,9.2
40,162400,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
40,162400,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
40,162400,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
40,162400,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
40,162400,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
40,162400,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
40,162400,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
40,162400,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
40,162400,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
40,162400,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
40,162400,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
40,162400,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
40,162400,static_covariates_importance,operator_statcov,40.300000000000004
40,162400,static_covariates_importance,proppant_volume_lbm_statcov,12.7
40,162400,static_covariates_importance,fluid_volume_m3_statcov,11.1
40,162400,static_covariates_importance,campaign_statcov,9.0
40,162400,static_covariates_importance,group_id_statcov,7.000000000000001
40,162400,static_covariates_importance,total_depth_statcov,5.2
40,162400,static_covariates_importance,area_statcov,3.9
40,162400,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
40,162400,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
40,162400,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
40,162400,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
40,162400,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
40,162400,static_covariates_importance,number_of_stages_missing_statcov,0.6
41,162401,decoder_importance,well_age_futcov,20.1
41,162401,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
41,162401,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
41,162401,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
41,162401,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
41,162401,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
41,162401,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
41,162401,encoder_importance,oil_rate_bpd_target,19.7
41,162401,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
41,162401,encoder_importance,gas_rate_mscfd_pastcov,12.2
41,162401,encoder_importance,well_age_futcov,9.2
41,162401,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
41,162401,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
41,162401,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
41,162401,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
41,162401,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
41,162401,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
41,162401,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
41,162401,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
41,162401,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
41,162401,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
41,162401,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
41,162401,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
41,162401,static_covariates_importance,operator_statcov,40.300000000000004
41,162401,static_covariates_importance,proppant_volume_lbm_statcov,12.7
41,162401,static_covariates_importance,fluid_volume_m3_statcov,11.1
41,162401,static_covariates_importance,campaign_statcov,9.0
41,162401,static_covariates_importance,group_id_statcov,7.000000000000001
41,162401,static_covariates_importance,total_depth_statcov,5.2
41,162401,static_covariates_importance,area_statcov,3.9
41,162401,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
41,162401,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
41,162401,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
41,162401,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
41,162401,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
41,162401,static_covariates_importance,number_of_stages_missing_statcov,0.6
42,162402,decoder_importance,well_age_futcov,20.1
42,162402,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
42,162402,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
42,162402,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
42,162402,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
42,162402,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
42,162402,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
42,162402,encoder_importance,oil_rate_bpd_target,19.7
42,162402,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
42,162402,encoder_importance,gas_rate_mscfd_pastcov,12.2
42,162402,encoder_importance,well_age_futcov,9.2
42,162402,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
42,162402,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
42,162402,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
42,162402,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
42,162402,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
42,162402,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
42,162402,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
42,162402,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
42,162402,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
42,162402,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
42,162402,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
42,162402,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
42,162402,static_covariates_importance,operator_statcov,40.300000000000004
42,162402,static_covariates_importance,proppant_volume_lbm_statcov,12.7
42,162402,static_covariates_importance,fluid_volume_m3_statcov,11.1
42,162402,static_covariates_importance,campaign_statcov,9.0
42,162402,static_covariates_importance,group_id_statcov,7.000000000000001
42,162402,static_covariates_importance,total_depth_statcov,5.2
42,162402,static_covariates_importance,area_statcov,3.9
42,162402,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
42,162402,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
42,162402,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
42,162402,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
42,162402,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
42,162402,static_covariates_importance,number_of_stages_missing_statcov,0.6
43,162403,decoder_importance,well_age_futcov,20.1
43,162403,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
43,162403,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
43,162403,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
43,162403,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
43,162403,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
43,162403,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
43,162403,encoder_importance,oil_rate_bpd_target,19.7
43,162403,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
43,162403,encoder_importance,gas_rate_mscfd_pastcov,12.2
43,162403,encoder_importance,well_age_futcov,9.2
43,162403,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
43,162403,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
43,162403,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
43,162403,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
43,162403,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
43,162403,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
43,162403,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
43,162403,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
43,162403,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
43,162403,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
43,162403,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
43,162403,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
43,162403,static_covariates_importance,operator_statcov,40.300000000000004
43,162403,static_covariates_importance,proppant_volume_lbm_statcov,12.7
43,162403,static_covariates_importance,fluid_volume_m3_statcov,11.1
43,162403,static_covariates_importance,campaign_statcov,9.0
43,162403,static_covariates_importance,group_id_statcov,7.000000000000001
43,162403,static_covariates_importance,total_depth_statcov,5.2
43,162403,static_covariates_importance,area_statcov,3.9
43,162403,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
43,162403,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
43,162403,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
43,162403,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
43,162403,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
43,162403,static_covariates_importance,number_of_stages_missing_statcov,0.6
44,162404,decoder_importance,well_age_futcov,20.1
44,162404,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
44,162404,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
44,162404,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
44,162404,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
44,162404,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
44,162404,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
44,162404,encoder_importance,oil_rate_bpd_target,19.7
44,162404,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
44,162404,encoder_importance,gas_rate_mscfd_pastcov,12.2
44,162404,encoder_importance,well_age_futcov,9.2
44,162404,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
44,162404,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
44,162404,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
44,162404,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
44,162404,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
44,162404,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
44,162404,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
44,162404,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
44,162404,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
44,162404,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
44,162404,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
44,162404,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
44,162404,static_covariates_importance,operator_statcov,40.300000000000004
44,162404,static_covariates_importance,proppant_volume_lbm_statcov,12.7
44,162404,static_covariates_importance,fluid_volume_m3_statcov,11.1
44,162404,static_covariates_importance,campaign_statcov,9.0
44,162404,static_covariates_importance,group_id_statcov,7.000000000000001
44,162404,static_covariates_importance,total_depth_statcov,5.2
44,162404,static_covariates_importance,area_statcov,3.9
44,162404,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
44,162404,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
44,162404,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
44,162404,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
44,162404,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
44,162404,static_covariates_importance,number_of_stages_missing_statcov,0.6
45,162405,decoder_importance,well_age_futcov,20.1
45,162405,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
45,162405,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
45,162405,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
45,162405,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
45,162405,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
45,162405,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
45,162405,encoder_importance,oil_rate_bpd_target,19.7
45,162405,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
45,162405,encoder_importance,gas_rate_mscfd_pastcov,12.2
45,162405,encoder_importance,well_age_futcov,9.2
45,162405,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
45,162405,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
45,162405,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
45,162405,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
45,162405,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
45,162405,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
45,162405,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
45,162405,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
45,162405,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
45,162405,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
45,162405,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
45,162405,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
45,162405,static_covariates_importance,operator_statcov,40.300000000000004
45,162405,static_covariates_importance,proppant_volume_lbm_statcov,12.7
45,162405,static_covariates_importance,fluid_volume_m3_statcov,11.1
45,162405,static_covariates_importance,campaign_statcov,9.0
45,162405,static_covariates_importance,group_id_statcov,7.000000000000001
45,162405,static_covariates_importance,total_depth_statcov,5.2
45,162405,static_covariates_importance,area_statcov,3.9
45,162405,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
45,162405,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
45,162405,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
45,162405,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
