series_idx,well_id,block,feature,importance
39,162371,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
39,162371,encoder_importance,oil_rate_bpd_target,62.2
39,162371,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
39,162371,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
39,162371,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
39,162371,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
39,162371,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
39,162371,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
39,162371,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
39,162371,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
39,162371,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
39,162371,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
39,162371,encoder_importance,gas_rate_mscfd_pastcov,1.9
39,162371,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
39,162371,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
39,162371,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
39,162371,encoder_importance,well_age_futcov,0.8
39,162371,static_covariates_importance,campaign_statcov,19.5
39,162371,static_covariates_importance,group_id_statcov,18.2
39,162371,static_covariates_importance,operator_statcov,16.8
39,162371,static_covariates_importance,fluid_volume_m3_statcov,12.2
39,162371,static_covariates_importance,proppant_volume_lbm_statcov,12.0
39,162371,static_covariates_importance,total_depth_statcov,10.2
39,162371,static_covariates_importance,horizontal_length_statcov,9.8
39,162371,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
39,162371,static_covariates_importance,area_statcov,0.4
40,162400,decoder_importance,darts_enc_fc_cus_custom_futcov,20.7
40,162400,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
40,162400,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
40,162400,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
40,162400,decoder_importance,darts_enc_fc_dta_month_futcov,13.5
40,162400,decoder_importance,well_age_futcov,13.4
40,162400,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
40,162400,encoder_importance,oil_rate_bpd_target,62.2
40,162400,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
40,162400,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
40,162400,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
40,162400,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
40,162400,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
40,162400,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
40,162400,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
40,162400,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
40,162400,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
40,162400,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
40,162400,encoder_importance,gas_rate_mscfd_pastcov,1.9
40,162400,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
40,162400,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
40,162400,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
40,162400,encoder_importance,well_age_futcov,0.8
40,162400,static_covariates_importance,campaign_statcov,19.5
40,162400,static_covariates_importance,group_id_statcov,18.2
40,162400,static_covariates_importance,operator_statcov,16.8
40,162400,static_covariates_importance,fluid_volume_m3_statcov,12.2
40,162400,static_covariates_importance,proppant_volume_lbm_statcov,12.0
40,162400,static_covariates_importance,total_depth_statcov,10.2
40,162400,static_covariates_importance,horizontal_length_statcov,9.8
40,162400,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
40,162400,static_covariates_importance,area_statcov,0.4
41,162401,decoder_importance,darts_enc_fc_cus_custom_futcov,20.7
41,162401,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
41,162401,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
41,162401,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
41,162401,decoder_importance,darts_enc_fc_dta_month_futcov,13.5
41,162401,decoder_importance,well_age_futcov,13.4
41,162401,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
41,162401,encoder_importance,oil_rate_bpd_target,62.2
41,162401,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
41,162401,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
41,162401,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
41,162401,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
41,162401,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
41,162401,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
41,162401,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
41,162401,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
41,162401,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
41,162401,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
41,162401,encoder_importance,gas_rate_mscfd_pastcov,1.9
41,162401,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
41,162401,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
41,162401,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
41,162401,encoder_importance,well_age_futcov,0.8
41,162401,static_covariates_importance,campaign_statcov,19.5
41,162401,static_covariates_importance,group_id_statcov,18.2
41,162401,static_covariates_importance,operator_statcov,16.8
41,162401,static_covariates_importance,fluid_volume_m3_statcov,12.2
41,162401,static_covariates_importance,proppant_volume_lbm_statcov,12.0
41,162401,static_covariates_importance,total_depth_statcov,10.2
41,162401,static_covariates_importance,horizontal_length_statcov,9.8
41,162401,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
41,162401,static_covariates_importance,area_statcov,0.4
42,162402,decoder_importance,darts_enc_fc_cus_custom_futcov,20.7
42,162402,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
42,162402,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
42,162402,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
42,162402,decoder_importance,darts_enc_fc_dta_month_futcov,13.5
42,162402,decoder_importance,well_age_futcov,13.4
42,162402,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
42,162402,encoder_importance,oil_rate_bpd_target,62.2
42,162402,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
42,162402,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
42,162402,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
42,162402,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
42,162402,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
42,162402,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
42,162402,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
42,162402,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
42,162402,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
42,162402,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
42,162402,encoder_importance,gas_rate_mscfd_pastcov,1.9
42,162402,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
42,162402,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
42,162402,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
42,162402,encoder_importance,well_age_futcov,0.8
42,162402,static_covariates_importance,campaign_statcov,19.5
42,162402,static_covariates_importance,group_id_statcov,18.2
42,162402,static_covariates_importance,operator_statcov,16.8
42,162402,static_covariates_importance,fluid_volume_m3_statcov,12.2
42,162402,static_covariates_importance,proppant_volume_lbm_statcov,12.0
42,162402,static_covariates_importance,total_depth_statcov,10.2
42,162402,static_covariates_importance,horizontal_length_statcov,9.8
42,162402,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
42,162402,static_covariates_importance,area_statcov,0.4
43,162403,decoder_importance,darts_enc_fc_cus_custom_futcov,20.8
43,162403,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
43,162403,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
43,162403,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
43,162403,decoder_importance,well_age_futcov,13.4
43,162403,decoder_importance,darts_enc_fc_dta_month_futcov,13.4
43,162403,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
43,162403,encoder_importance,oil_rate_bpd_target,62.2
43,162403,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
43,162403,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
43,162403,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
43,162403,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
43,162403,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
43,162403,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
43,162403,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
43,162403,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
43,162403,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
43,162403,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
43,162403,encoder_importance,gas_rate_mscfd_pastcov,1.9
43,162403,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
43,162403,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
43,162403,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
43,162403,encoder_importance,well_age_futcov,0.8
43,162403,static_covariates_importance,campaign_statcov,19.5
43,162403,static_covariates_importance,group_id_statcov,18.2
43,162403,static_covariates_importance,operator_statcov,16.8
43,162403,static_covariates_importance,fluid_volume_m3_statcov,12.2
43,162403,static_covariates_importance,proppant_volume_lbm_statcov,12.0
43,162403,static_covariates_importance,total_depth_statcov,10.2
43,162403,static_covariates_importance,horizontal_length_statcov,9.8
43,162403,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
43,162403,static_covariates_importance,area_statcov,0.4
44,162404,decoder_importance,darts_enc_fc_cus_custom_futcov,20.9
44,162404,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
44,162404,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
44,162404,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
44,162404,decoder_importance,well_age_futcov,13.4
44,162404,decoder_importance,darts_enc_fc_dta_month_futcov,13.4
44,162404,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
44,162404,encoder_importance,oil_rate_bpd_target,62.2
44,162404,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
44,162404,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
44,162404,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
44,162404,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
44,162404,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
44,162404,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
44,162404,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
44,162404,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
44,162404,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
44,162404,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
44,162404,encoder_importance,gas_rate_mscfd_pastcov,1.9
44,162404,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
44,162404,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
44,162404,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
44,162404,encoder_importance,well_age_futcov,0.8
44,162404,static_covariates_importance,campaign_statcov,19.5
44,162404,static_covariates_importance,group_id_statcov,18.2
44,162404,static_covariates_importance,operator_statcov,16.8
44,162404,static_covariates_importance,fluid_volume_m3_statcov,12.2
44,162404,static_covariates_importance,proppant_volume_lbm_statcov,12.0
44,162404,static_covariates_importance,total_depth_statcov,10.2
44,162404,static_covariates_importance,horizontal_length_statcov,9.8
44,162404,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
44,162404,static_covariates_importance,area_statcov,0.4
45,162405,decoder_importance,darts_enc_fc_cus_custom_futcov,20.8
45,162405,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
45,162405,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
45,162405,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
45,162405,decoder_importance,well_age_futcov,13.4
45,162405,decoder_importance,darts_enc_fc_dta_month_futcov,13.4
45,162405,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
45,162405,encoder_importance,oil_rate_bpd_target,62.2
45,162405,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
45,162405,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
45,162405,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
45,162405,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
45,162405,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
45,162405,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
45,162405,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
45,162405,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
45,162405,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
45,162405,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
45,162405,encoder_importance,gas_rate_mscfd_pastcov,1.9
45,162405,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
45,162405,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
45,162405,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
45,162405,encoder_importance,well_age_futcov,0.8
45,162405,static_covariates_importance,campaign_statcov,19.5
45,162405,static_covariates_importance,group_id_statcov,18.2
45,162405,static_covariates_importance,operator_statcov,16.8
45,162405,static_covariates_importance,fluid_volume_m3_statcov,12.2
45,162405,static_covariates_importance,proppant_volume_lbm_statcov,12.0
45,162405,static_covariates_importance,total_depth_statcov,10.2
45,162405,static_covariates_importance,horizontal_length_statcov,9.8
45,162405,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
45,162405,static_covariates_importance,area_statcov,0.4
46,162406,decoder_importance,darts_enc_fc_cus_custom_futcov,20.9
46,162406,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
46,162406,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
46,162406,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
46,162406,decoder_importance,well_age_futcov,13.4
46,162406,decoder_importance,darts_enc_fc_dta_month_futcov,13.4
46,162406,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
46,162406,encoder_importance,oil_rate_bpd_target,62.2
46,162406,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
46,162406,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
46,162406,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
46,162406,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
46,162406,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
46,162406,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
46,162406,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
46,162406,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
46,162406,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
46,162406,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
46,162406,encoder_importance,gas_rate_mscfd_pastcov,1.9
46,162406,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
46,162406,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
46,162406,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
46,162406,encoder_importance,well_age_futcov,0.8
46,162406,static_covariates_importance,campaign_statcov,19.5
46,162406,static_covariates_importance,group_id_statcov,18.2
46,162406,static_covariates_importance,operator_statcov,16.8
46,162406,static_covariates_importance,fluid_volume_m3_statcov,12.2
46,162406,static_covariates_importance,proppant_volume_lbm_statcov,12.0
46,162406,static_covariates_importance,total_depth_statcov,10.2
46,162406,static_covariates_importance,horizontal_length_statcov,9.8
46,162406,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
46,162406,static_covariates_importance,area_statcov,0.4
47,162430,decoder_importance,darts_enc_fc_cus_custom_futcov,20.200000000000003
47,162430,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.099999999999998
47,162430,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
47,162430,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
47,162430,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
47,162430,decoder_importance,well_age_futcov,13.5
47,162430,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
47,162430,encoder_importance,oil_rate_bpd_target,62.2
47,162430,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
47,162430,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
47,162430,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
47,162430,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
47,162430,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
47,162430,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
47,162430,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
47,162430,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
47,162430,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
47,162430,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
47,162430,encoder_importance,gas_rate_mscfd_pastcov,1.9
47,162430,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
47,162430,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
47,162430,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
47,162430,encoder_importance,well_age_futcov,0.8
47,162430,static_covariates_importance,campaign_statcov,19.5
47,162430,static_covariates_importance,group_id_statcov,18.2
47,162430,static_covariates_importance,operator_statcov,16.8
47,162430,static_covariates_importance,fluid_volume_m3_statcov,12.2
47,162430,static_covariates_importance,proppant_volume_lbm_statcov,12.0
47,162430,static_covariates_importance,total_depth_statcov,10.2
47,162430,static_covariates_importance,horizontal_length_statcov,9.8
47,162430,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
47,162430,static_covariates_importance,area_statcov,0.4
48,162431,decoder_importance,darts_enc_fc_cus_custom_futcov,20.1
48,162431,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.099999999999998
48,162431,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
48,162431,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
48,162431,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
48,162431,decoder_importance,well_age_futcov,13.5
48,162431,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
48,162431,encoder_importance,oil_rate_bpd_target,62.2
48,162431,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
48,162431,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
48,162431,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
48,162431,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
48,162431,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
48,162431,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
48,162431,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
48,162431,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
48,162431,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
48,162431,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
48,162431,encoder_importance,gas_rate_mscfd_pastcov,1.9
48,162431,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
48,162431,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
48,162431,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
48,162431,encoder_importance,well_age_futcov,0.8
48,162431,static_covariates_importance,campaign_statcov,19.5
48,162431,static_covariates_importance,group_id_statcov,18.2
48,162431,static_covariates_importance,operator_statcov,16.8
48,162431,static_covariates_importance,fluid_volume_m3_statcov,12.2
48,162431,static_covariates_importance,proppant_volume_lbm_statcov,12.0
48,162431,static_covariates_importance,total_depth_statcov,10.2
48,162431,static_covariates_importance,horizontal_length_statcov,9.8
48,162431,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
48,162431,static_covariates_importance,area_statcov,0.4
49,162480,decoder_importance,darts_enc_fc_cus_custom_futcov,21.0
49,162480,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.9
49,162480,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
49,162480,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
49,162480,decoder_importance,well_age_futcov,13.4
49,162480,decoder_importance,darts_enc_fc_dta_month_futcov,13.3
49,162480,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
49,162480,encoder_importance,oil_rate_bpd_target,62.2
49,162480,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
49,162480,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
49,162480,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
49,162480,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
49,162480,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
49,162480,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
49,162480,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
49,162480,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
49,162480,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
49,162480,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
49,162480,encoder_importance,gas_rate_mscfd_pastcov,1.9
49,162480,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
49,162480,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
49,162480,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
49,162480,encoder_importance,well_age_futcov,0.8
49,162480,static_covariates_importance,campaign_statcov,19.5
49,162480,static_covariates_importance,group_id_statcov,18.2
49,162480,static_covariates_importance,operator_statcov,16.8
49,162480,static_covariates_importance,fluid_volume_m3_statcov,12.2
49,162480,static_covariates_importance,proppant_volume_lbm_statcov,12.0
49,162480,static_covariates_importance,total_depth_statcov,10.2
49,162480,static_covariates_importance,horizontal_length_statcov,9.8
49,162480,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
49,162480,static_covariates_importance,area_statcov,0.4
50,162484,decoder_importance,darts_enc_fc_cus_custom_futcov,21.0
50,162484,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.9
50,162484,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
50,162484,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
50,162484,decoder_importance,well_age_futcov,13.4
50,162484,decoder_importance,darts_enc_fc_dta_month_futcov,13.3
50,162484,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
50,162484,encoder_importance,oil_rate_bpd_target,62.2
50,162484,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
50,162484,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
50,162484,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
50,162484,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
50,162484,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
50,162484,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
50,162484,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
50,162484,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
50,162484,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
50,162484,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
50,162484,encoder_importance,gas_rate_mscfd_pastcov,1.9
50,162484,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
50,162484,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
50,162484,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
50,162484,encoder_importance,well_age_futcov,0.8
50,162484,static_covariates_importance,campaign_statcov,19.5
50,162484,static_covariates_importance,group_id_statcov,18.2
50,162484,static_covariates_importance,operator_statcov,16.8
50,162484,static_covariates_importance,fluid_volume_m3_statcov,12.2
50,162484,static_covariates_importance,proppant_volume_lbm_statcov,12.0
50,162484,static_covariates_importance,total_depth_statcov,10.2
50,162484,static_covariates_importance,horizontal_length_statcov,9.8
50,162484,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
50,162484,static_covariates_importance,area_statcov,0.4
51,162485,decoder_importance,darts_enc_fc_cus_custom_futcov,21.099999999999998
51,162485,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.9
51,162485,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
51,162485,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
51,162485,decoder_importance,well_age_futcov,13.4
51,162485,decoder_importance,darts_enc_fc_dta_month_futcov,13.3
51,162485,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
51,162485,encoder_importance,oil_rate_bpd_target,62.2
51,162485,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
51,162485,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
51,162485,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
51,162485,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
51,162485,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
51,162485,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
51,162485,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
51,162485,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
51,162485,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
51,162485,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
51,162485,encoder_importance,gas_rate_mscfd_pastcov,1.9
51,162485,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
51,162485,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
51,162485,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
51,162485,encoder_importance,well_age_futcov,0.8
51,162485,static_covariates_importance,campaign_statcov,19.5
51,162485,static_covariates_importance,group_id_statcov,18.2
51,162485,static_covariates_importance,operator_statcov,16.8
51,162485,static_covariates_importance,fluid_volume_m3_statcov,12.2
51,162485,static_covariates_importance,proppant_volume_lbm_statcov,12.0
51,162485,static_covariates_importance,total_depth_statcov,10.2
51,162485,static_covariates_importance,horizontal_length_statcov,9.8
51,162485,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
51,162485,static_covariates_importance,area_statcov,0.4
52,162487,decoder_importance,darts_enc_fc_cus_custom_futcov,21.2
52,162487,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.9
52,162487,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
52,162487,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
52,162487,decoder_importance,well_age_futcov,13.4
52,162487,decoder_importance,darts_enc_fc_dta_month_futcov,13.200000000000001
52,162487,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
52,162487,encoder_importance,oil_rate_bpd_target,62.2
52,162487,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
