series_idx,well_id,block,feature,importance
38,162362,static_covariates_importance,area_statcov,6.0
38,162362,static_covariates_importance,number_of_stages_statcov,4.8
38,162362,static_covariates_importance,campaign_statcov,1.5
38,162362,static_covariates_importance,total_depth_statcov,1.0
39,162371,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
39,162371,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
39,162371,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
39,162371,decoder_importance,well_age_futcov,12.8
39,162371,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
39,162371,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
39,162371,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
39,162371,encoder_importance,oil_rate_bpd_target,53.6
39,162371,encoder_importance,water_rate_bpd_pastcov,11.4
39,162371,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
39,162371,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
39,162371,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
39,162371,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
39,162371,encoder_importance,well_age_futcov,3.0
39,162371,encoder_importance,gas_rate_mscfd_pastcov,2.5
39,162371,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
39,162371,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
39,162371,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
39,162371,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
39,162371,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
39,162371,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
39,162371,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
39,162371,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
39,162371,static_covariates_importance,operator_statcov,23.5
39,162371,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
39,162371,static_covariates_importance,group_id_statcov,16.2
39,162371,static_covariates_importance,horizontal_length_statcov,15.7
39,162371,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
39,162371,static_covariates_importance,area_statcov,6.0
39,162371,static_covariates_importance,number_of_stages_statcov,4.8
39,162371,static_covariates_importance,campaign_statcov,1.5
39,162371,static_covariates_importance,total_depth_statcov,1.0
40,162400,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
40,162400,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
40,162400,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
40,162400,decoder_importance,well_age_futcov,12.8
40,162400,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
40,162400,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
40,162400,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
40,162400,encoder_importance,oil_rate_bpd_target,53.7
40,162400,encoder_importance,water_rate_bpd_pastcov,11.4
40,162400,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
40,162400,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
40,162400,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
40,162400,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
40,162400,encoder_importance,well_age_futcov,3.0
40,162400,encoder_importance,gas_rate_mscfd_pastcov,2.5
40,162400,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
40,162400,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
40,162400,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
40,162400,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
40,162400,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
40,162400,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
40,162400,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
40,162400,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
40,162400,static_covariates_importance,operator_statcov,23.5
40,162400,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
40,162400,static_covariates_importance,group_id_statcov,16.2
40,162400,static_covariates_importance,horizontal_length_statcov,15.7
40,162400,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
40,162400,static_covariates_importance,area_statcov,6.0
40,162400,static_covariates_importance,number_of_stages_statcov,4.8
40,162400,static_covariates_importance,campaign_statcov,1.5
40,162400,static_covariates_importance,total_depth_statcov,1.0
41,162401,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
41,162401,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
41,162401,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
41,162401,decoder_importance,well_age_futcov,12.8
41,162401,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
41,162401,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
41,162401,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
41,162401,encoder_importance,oil_rate_bpd_target,53.6
41,162401,encoder_importance,water_rate_bpd_pastcov,11.4
41,162401,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
41,162401,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
41,162401,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
41,162401,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
41,162401,encoder_importance,well_age_futcov,3.0
41,162401,encoder_importance,gas_rate_mscfd_pastcov,2.5
41,162401,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
41,162401,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
41,162401,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
41,162401,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
41,162401,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
41,162401,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
41,162401,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
41,162401,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
41,162401,static_covariates_importance,operator_statcov,23.5
41,162401,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
41,162401,static_covariates_importance,group_id_statcov,16.2
41,162401,static_covariates_importance,horizontal_length_statcov,15.7
41,162401,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
41,162401,static_covariates_importance,area_statcov,6.0
41,162401,static_covariates_importance,number_of_stages_statcov,4.8
41,162401,static_covariates_importance,campaign_statcov,1.5
41,162401,static_covariates_importance,total_depth_statcov,1.0
42,162402,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
42,162402,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
42,162402,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
42,162402,decoder_importance,well_age_futcov,12.8
42,162402,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
42,162402,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
42,162402,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
42,162402,encoder_importance,oil_rate_bpd_target,53.7
42,162402,encoder_importance,water_rate_bpd_pastcov,11.4
42,162402,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
42,162402,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
42,162402,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
42,162402,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
42,162402,encoder_importance,well_age_futcov,3.0
42,162402,encoder_importance,gas_rate_mscfd_pastcov,2.5
42,162402,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
42,162402,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
42,162402,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
42,162402,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
42,162402,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
42,162402,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
42,162402,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
42,162402,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
42,162402,static_covariates_importance,operator_statcov,23.5
42,162402,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
42,162402,static_covariates_importance,group_id_statcov,16.2
42,162402,static_covariates_importance,horizontal_length_statcov,15.7
42,162402,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
42,162402,static_covariates_importance,area_statcov,6.0
42,162402,static_covariates_importance,number_of_stages_statcov,4.8
42,162402,static_covariates_importance,campaign_statcov,1.5
42,162402,static_covariates_importance,total_depth_statcov,1.0
43,162403,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
43,162403,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
43,162403,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
43,162403,decoder_importance,well_age_futcov,12.8
43,162403,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
43,162403,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
43,162403,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
43,162403,encoder_importance,oil_rate_bpd_target,53.6
43,162403,encoder_importance,water_rate_bpd_pastcov,11.4
43,162403,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
43,162403,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
43,162403,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
43,162403,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
43,162403,encoder_importance,well_age_futcov,3.0
43,162403,encoder_importance,gas_rate_mscfd_pastcov,2.5
43,162403,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
43,162403,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
43,162403,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
43,162403,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
43,162403,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
43,162403,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
43,162403,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
43,162403,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
43,162403,static_covariates_importance,operator_statcov,23.5
43,162403,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
43,162403,static_covariates_importance,group_id_statcov,16.2
43,162403,static_covariates_importance,horizontal_length_statcov,15.7
43,162403,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
43,162403,static_covariates_importance,area_statcov,6.0
43,162403,static_covariates_importance,number_of_stages_statcov,4.8
43,162403,static_covariates_importance,campaign_statcov,1.5
43,162403,static_covariates_importance,total_depth_statcov,1.0
44,162404,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
44,162404,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
44,162404,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
44,162404,decoder_importance,well_age_futcov,12.8
44,162404,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
44,162404,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
44,162404,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
44,162404,encoder_importance,oil_rate_bpd_target,53.6
44,162404,encoder_importance,water_rate_bpd_pastcov,11.4
44,162404,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
44,162404,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
44,162404,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
44,162404,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
44,162404,encoder_importance,well_age_futcov,3.0
44,162404,encoder_importance,gas_rate_mscfd_pastcov,2.5
44,162404,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
44,162404,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
44,162404,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
44,162404,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
44,162404,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
44,162404,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
44,162404,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
44,162404,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
44,162404,static_covariates_importance,operator_statcov,23.5
44,162404,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
44,162404,static_covariates_importance,group_id_statcov,16.2
44,162404,static_covariates_importance,horizontal_length_statcov,15.7
44,162404,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
44,162404,static_covariates_importance,area_statcov,6.0
44,162404,static_covariates_importance,number_of_stages_statcov,4.8
44,162404,static_covariates_importance,campaign_statcov,1.5
44,162404,static_covariates_importance,total_depth_statcov,1.0
45,162405,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
45,162405,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
45,162405,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
45,162405,decoder_importance,well_age_futcov,12.8
45,162405,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
45,162405,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
45,162405,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
45,162405,encoder_importance,oil_rate_bpd_target,53.6
45,162405,encoder_importance,water_rate_bpd_pastcov,11.4
45,162405,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
45,162405,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
45,162405,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
45,162405,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
45,162405,encoder_importance,well_age_futcov,3.0
45,162405,encoder_importance,gas_rate_mscfd_pastcov,2.5
45,162405,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
45,162405,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
45,162405,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
45,162405,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
45,162405,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
45,162405,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
45,162405,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
45,162405,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
45,162405,static_covariates_importance,operator_statcov,23.5
45,162405,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
45,162405,static_covariates_importance,group_id_statcov,16.2
45,162405,static_covariates_importance,horizontal_length_statcov,15.7
45,162405,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
45,162405,static_covariates_importance,area_statcov,6.0
45,162405,static_covariates_importance,number_of_stages_statcov,4.8
45,162405,static_covariates_importance,campaign_statcov,1.5
45,162405,static_covariates_importance,total_depth_statcov,1.0
46,162406,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
46,162406,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
46,162406,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
46,162406,decoder_importance,well_age_futcov,12.8
46,162406,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
46,162406,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
46,162406,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
46,162406,encoder_importance,oil_rate_bpd_target,53.6
46,162406,encoder_importance,water_rate_bpd_pastcov,11.4
46,162406,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
46,162406,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
46,162406,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
46,162406,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
46,162406,encoder_importance,well_age_futcov,3.0
46,162406,encoder_importance,gas_rate_mscfd_pastcov,2.5
46,162406,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
46,162406,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
46,162406,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
46,162406,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
46,162406,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
46,162406,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
46,162406,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
46,162406,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
46,162406,static_covariates_importance,operator_statcov,23.5
46,162406,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
46,162406,static_covariates_importance,group_id_statcov,16.2
46,162406,static_covariates_importance,horizontal_length_statcov,15.7
46,162406,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
46,162406,static_covariates_importance,area_statcov,6.0
46,162406,static_covariates_importance,number_of_stages_statcov,4.8
46,162406,static_covariates_importance,campaign_statcov,1.5
46,162406,static_covariates_importance,total_depth_statcov,1.0
47,162430,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
47,162430,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
47,162430,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
47,162430,decoder_importance,well_age_futcov,12.8
47,162430,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
47,162430,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
47,162430,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
47,162430,encoder_importance,oil_rate_bpd_target,53.6
47,162430,encoder_importance,water_rate_bpd_pastcov,11.4
47,162430,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
47,162430,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
47,162430,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
47,162430,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
47,162430,encoder_importance,well_age_futcov,3.0
47,162430,encoder_importance,gas_rate_mscfd_pastcov,2.5
47,162430,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
47,162430,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
47,162430,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
47,162430,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
47,162430,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
47,162430,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
47,162430,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
47,162430,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
47,162430,static_covariates_importance,operator_statcov,23.5
47,162430,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
47,162430,static_covariates_importance,group_id_statcov,16.2
47,162430,static_covariates_importance,horizontal_length_statcov,15.7
47,162430,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
47,162430,static_covariates_importance,area_statcov,6.0
47,162430,static_covariates_importance,number_of_stages_statcov,4.8
47,162430,static_covariates_importance,campaign_statcov,1.5
47,162430,static_covariates_importance,total_depth_statcov,1.0
48,162431,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
48,162431,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
48,162431,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
48,162431,decoder_importance,well_age_futcov,12.8
48,162431,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
48,162431,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
48,162431,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
48,162431,encoder_importance,oil_rate_bpd_target,53.7
48,162431,encoder_importance,water_rate_bpd_pastcov,11.4
48,162431,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
48,162431,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
48,162431,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
48,162431,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
48,162431,encoder_importance,well_age_futcov,3.0
48,162431,encoder_importance,gas_rate_mscfd_pastcov,2.5
48,162431,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
48,162431,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
48,162431,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
48,162431,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
48,162431,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
48,162431,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
48,162431,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
48,162431,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
48,162431,static_covariates_importance,operator_statcov,23.5
48,162431,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
48,162431,static_covariates_importance,group_id_statcov,16.2
48,162431,static_covariates_importance,horizontal_length_statcov,15.7
48,162431,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
48,162431,static_covariates_importance,area_statcov,6.0
48,162431,static_covariates_importance,number_of_stages_statcov,4.8
48,162431,static_covariates_importance,campaign_statcov,1.5
48,162431,static_covariates_importance,total_depth_statcov,1.0
49,162480,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
49,162480,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
49,162480,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
49,162480,decoder_importance,well_age_futcov,12.8
49,162480,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
49,162480,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
49,162480,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
49,162480,encoder_importance,oil_rate_bpd_target,53.6
49,162480,encoder_importance,water_rate_bpd_pastcov,11.4
49,162480,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
49,162480,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
49,162480,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
49,162480,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
49,162480,encoder_importance,well_age_futcov,3.0
49,162480,encoder_importance,gas_rate_mscfd_pastcov,2.5
49,162480,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
49,162480,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
49,162480,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
49,162480,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
49,162480,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
49,162480,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
49,162480,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
49,162480,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
49,162480,static_covariates_importance,operator_statcov,23.5
49,162480,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
49,162480,static_covariates_importance,group_id_statcov,16.2
49,162480,static_covariates_importance,horizontal_length_statcov,15.7
49,162480,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
49,162480,static_covariates_importance,area_statcov,6.0
49,162480,static_covariates_importance,number_of_stages_statcov,4.8
49,162480,static_covariates_importance,campaign_statcov,1.5
49,162480,static_covariates_importance,total_depth_statcov,1.0
50,162484,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
50,162484,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
50,162484,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
50,162484,decoder_importance,well_age_futcov,12.8
50,162484,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
50,162484,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
50,162484,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
50,162484,encoder_importance,oil_rate_bpd_target,53.6
50,162484,encoder_importance,water_rate_bpd_pastcov,11.4
50,162484,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
50,162484,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
50,162484,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
50,162484,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
50,162484,encoder_importance,well_age_futcov,3.0
50,162484,encoder_importance,gas_rate_mscfd_pastcov,2.5
50,162484,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
50,162484,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
50,162484,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
50,162484,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
50,162484,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
50,162484,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
50,162484,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
50,162484,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
50,162484,static_covariates_importance,operator_statcov,23.5
50,162484,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
50,162484,static_covariates_importance,group_id_statcov,16.2
50,162484,static_covariates_importance,horizontal_length_statcov,15.7
50,162484,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
50,162484,static_covariates_importance,area_statcov,6.0
50,162484,static_covariates_importance,number_of_stages_statcov,4.8
50,162484,static_covariates_importance,campaign_statcov,1.5
50,162484,static_covariates_importance,total_depth_statcov,1.0
51,162485,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
51,162485,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
51,162485,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
51,162485,decoder_importance,well_age_futcov,12.8
51,162485,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
51,162485,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
51,162485,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
51,162485,encoder_importance,oil_rate_bpd_target,53.6
51,162485,encoder_importance,water_rate_bpd_pastcov,11.4
51,162485,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
51,162485,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
51,162485,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
51,162485,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
51,162485,encoder_importance,well_age_futcov,3.0
51,162485,encoder_importance,gas_rate_mscfd_pastcov,2.5
51,162485,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
51,162485,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
51,162485,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
51,162485,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
51,162485,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
51,162485,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
51,162485,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
51,162485,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
51,162485,static_covariates_importance,operator_statcov,23.5
51,162485,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
51,162485,static_covariates_importance,group_id_statcov,16.2
51,162485,static_covariates_importance,horizontal_length_statcov,15.7
